article_id,topic_id
A000000,Q51647
A000001,Q5757680
A000002,Q6017526
A000003,Q1328304
A000004,Q1229245
A000005,Q6486642
A000006,Q5508841
A000007,Q5190931
A000008,Q6017561
A000009,Q1229659
A000010,Q6043746
A000011,Q77115
A000012,Q6498663
A000013,Q1228967
A000014,Q5421939
A000015,Q5582617
A000016,Q1241025
A000017,Q6031029
A000018,Q5380419
A000019,Q1311569
A000020,Q3508373
A000021,Q3269648
A000022,Q5398995
A000023,Q5589293
A000024,Q3184737
A000025,Q3577960
A000026,Q79751
A000027,Q3540209
A000028,Q5399385
A000029,Q5266682
A000030,Q3349568
A000031,Q5565881
A000032,Q6138323
A000033,Q5341295
A000034,Q1199840
A000035,Q3509383
A000036,Q1200676
A000037,Q3607960
A000038,Q1251750
A000039,Q5194618
A000040,Q6484284
A000041,Q3356081
A000042,Q6015263
A000043,Q5955071
A000044,Q3487815
A000045,Q5176204
A000046,Q5916251
A000047,Q5466627
A000048,Q5419285
A000049,Q6815100
A000050,Q2279768
A000051,Q4915958
A000052,Q6503344
A000053,Q2389284
A000054,Q2458164
A000055,Q6664371
A000056,Q7574328
A000057,Q4931514
A000058,Q1514395
A000059,Q2281788
A000060,Q2177636
A000061,Q24746
A000062,Q3152824
A000063,Q22908
A000064,Q996839
A000065,Q2985307
A000066,Q24764
A000067,Q11315
A000068,Q11033
A000069,Q34627
A000070,Q1870403
A000071,Q2142273
A000072,Q992237
A000073,Q3117735
A000074,Q3091534
A000075,Q1032372
A000076,Q2169973
A000077,Q3068961
A000078,Q1818761
A000079,Q2069741
A000080,Q1812889
A000081,Q3119880
A000082,Q3064474
A000083,Q3070109
A000084,Q1956113
A000085,Q2108946
A000086,Q3056790
A000087,Q1934969
A000088,Q1006283
A000089,Q2112461
A000090,Q2090372
A000091,Q4736565
A000092,Q196776
A000093,Q7654539
A000094,Q1729207
A000095,Q4384758
A000096,Q783794
A000097,Q702882
A000098,Q673899
A000099,Q18373809
A000100,Q597897
A000101,Q672070
A000102,Q646293
A000103,Q543813
A000104,Q620225
A000105,Q686441
A000106,Q20667323
A000107,Q20857129
A000108,Q671224
A000109,Q18204722
A000110,Q641347
A000111,Q18207063
A000112,Q627272
A000113,Q662043
A000114,Q17143723
A000115,Q569500
A000116,Q681615
A000117,Q650241
A000118,Q153936
A000119,Q138796
A000120,Q4502119
A000121,Q1358919
A000122,Q5051107
A000123,Q131186
A000124,Q2201212
A000125,Q4974301
A000126,Q4840249
A000127,Q5038204
A000128,Q1362509
A000129,Q166118
A000130,Q4785006
A000131,Q4330364
A000132,Q4672756
A000133,Q4358176
A000134,Q4764972
A000135,Q4801240
A000136,Q3751900
A000137,Q165853
A000138,Q1346215
A000139,Q4504013
A000140,Q5055151
A000141,Q2296694
A000142,Q104157
A000143,Q112046
A000144,Q4830453
A000145,Q1328899
A000146,Q4163590
A000147,Q163740
A000148,Q4986492
A000149,Q4651900
A000150,Q11812394
A000151,Q438711
A000152,Q210167
A000153,Q501519
A000154,Q431603
A000155,Q327245
A000156,Q280783
A000157,Q16965797
A000158,Q197952
A000159,Q16002704
A000160,Q194166
A000161,Q450421
A000162,Q15104323
A000163,Q1550557
A000164,Q1390062
A000165,Q1364298
A000166,Q1394627
A000167,Q7885249
A000168,Q1377994
A000169,Q7865442
A000170,Q1454317
A000171,Q10341430
A000172,Q7975161
A000173,Q10656810
A000174,Q7699489
A000175,Q10686791
A000176,Q1505454
A000177,Q10883540
A000178,Q7727036
A000179,Q7864947
A000180,Q1470315
A000181,Q1558054
A000182,Q9078534
A000183,Q183288
A000184,Q1808846
A000185,Q188913
A000186,Q11391922
A000187,Q1788992
A000188,Q5119518
A000189,Q11288646
A000190,Q353344
A000191,Q463080
A000192,Q13473501
A000193,Q369729
A000194,Q16985923
A000195,Q17092674
A000196,Q17103146
A000197,Q16949833
A000198,Q16320635
A000199,Q16981758
A000200,Q14946195
A000201,Q13757566
A000202,Q336473
A000203,Q485016
A000204,Q221096
A000205,Q324090
A000206,Q484652
A000207,Q276548
A000208,Q16861792
A000209,Q379049
A000210,Q16909857
A000211,Q494978
A000212,Q15808872
A000213,Q17071851
A000214,Q865132
A000215,Q694166
A000216,Q844526
A000217,Q20653619
A000218,Q814610
A000219,Q829080
