article_id,topic_id
A000000,Q5757680
A000001,Q6017526
A000002,Q5508841
A000003,Q5190931
A000004,Q24746
A000005,Q1083702
A000006,Q3152824
A000007,Q1194178
A000008,Q22908
A000009,Q6017561
A000010,Q2985307
A000011,Q6043746
A000012,Q5421939
A000013,Q1188663
A000014,Q5582617
A000015,Q11032
A000016,Q11315
A000017,Q6031029
A000018,Q11033
A000019,Q1141323
A000020,Q5380419
A000021,Q1073015
A000022,Q1870403
A000023,Q5398995
A000024,Q5589293
A000025,Q5399385
A000026,Q5266682
A000027,Q5565881
A000028,Q3117735
A000029,Q3091534
A000030,Q1128886
A000031,Q3068961
A000032,Q6138323
A000033,Q5341295
A000034,Q1818761
A000035,Q1193702
A000036,Q2069741
A000037,Q1054782
A000038,Q1812889
A000039,Q3119880
A000040,Q3064474
A000041,Q5194618
A000042,Q1187145
A000043,Q3070109
A000044,Q6484284
A000045,Q6486642
A000046,Q1956113
A000047,Q3056790
A000048,Q6015263
A000049,Q1934969
A000050,Q1132944
A000051,Q1071015
A000052,Q5955071
A000053,Q5176204
A000054,Q5916251
A000055,Q5466627
A000056,Q5419285
A000057,Q2090372
A000058,Q353344
A000059,Q20653619
A000060,Q83405
A000061,Q4785006
A000062,Q34627
A000063,Q3508373
A000064,Q4672756
A000065,Q3269648
A000066,Q4764972
A000067,Q4801240
A000068,Q3184737
A000069,Q3577960
A000070,Q165853
A000071,Q79751
A000072,Q3540209
A000073,Q3349568
A000074,Q4504013
A000075,Q938711
A000076,Q992237
A000077,Q2296694
A000078,Q1032372
A000079,Q4830453
A000080,Q1199840
A000081,Q3509383
A000082,Q1200676
A000083,Q3607960
A000084,Q1251750
A000085,Q895526
A000086,Q7188
A000087,Q1328304
A000088,Q2279768
A000089,Q3356081
A000090,Q2458164
A000091,Q4502119
A000092,Q989470
A000093,Q4539
A000094,Q1229659
A000095,Q996839
A000096,Q1228967
A000097,Q6498663
A000098,Q24764
A000099,Q1241025
A000100,Q2281788
A000101,Q1311569
A000102,Q4651900
A000103,Q3487815
A000104,Q153936
A000105,Q138796
A000106,Q7654539
A000107,Q1514395
A000108,Q131186
A000109,Q1550557
A000110,Q1390062
A000111,Q1364298
A000112,Q1394627
A000113,Q4330364
A000114,Q7885249
A000115,Q4358176
A000116,Q1377994
A000117,Q7865442
A000118,Q3751900
A000119,Q1454317
A000120,Q104157
A000121,Q10341430
A000122,Q112046
A000123,Q5055151
A000124,Q1808846
A000125,Q188913
A000126,Q11005122
A000127,Q7975161
A000128,Q11391922
A000129,Q10656810
A000130,Q1788992
A000131,Q5119518
A000132,Q181916
A000133,Q10983451
A000134,Q1787017
A000135,Q7699489
A000136,Q11396960
A000137,Q1729207
A000138,Q10686791
A000139,Q10883540
A000140,Q7727036
A000141,Q4931514
A000142,Q190864
A000143,Q5165673
A000144,Q4986492
A000145,Q7864947
A000146,Q178706
A000147,Q4840249
A000148,Q179076
A000149,Q5038204
A000150,Q1752346
A000151,Q11771944
A000152,Q1597339
A000153,Q190928
A000154,Q1558054
A000155,Q9078534
A000156,Q183288
A000157,Q11288646
A000158,Q463080
A000159,Q196776
A000160,Q13473501
A000161,Q369729
A000162,Q16985923
A000163,Q17092674
A000164,Q17103146
A000165,Q16949833
A000166,Q16320635
A000167,Q16981758
A000168,Q195339
A000169,Q14946195
A000170,Q13757566
A000171,Q336473
A000172,Q485016
A000173,Q221096
A000174,Q324090
A000175,Q11812394
A000176,Q438711
A000177,Q484652
A000178,Q276548
A000179,Q501519
A000180,Q431603
A000181,Q210167
A000182,Q327245
A000183,Q280783
A000184,Q16965797
A000185,Q197952
A000186,Q16002704
A000187,Q194166
A000188,Q16861792
A000189,Q450421
A000190,Q379049
A000191,Q208701
A000192,Q16909857
A000193,Q82025391
A000194,Q865588
A000195,Q876852
A000196,Q27043907
A000197,Q21772656
A000198,Q56317876
A000199,Q64606659
A000200,Q123142650
A000201,Q112482884
A000202,Q25184034
A000203,Q876730
A000204,Q865132
A000205,Q107504067
A000206,Q56035565
A000207,Q65083615
A000208,Q48735001
A000209,Q24906286
A000210,Q22909212
A000211,Q56314241
A000212,Q53444003
A000213,Q55634774
A000214,Q39086937
A000215,Q48818079
A000216,Q837675
A000217,Q85790789
A000218,Q97357826
A000219,Q24190306
A000220,Q110654863
A000221,Q116834119
A000222,Q783794
A000223,Q694166
A000224,Q673899
A000225,Q814610
A000226,Q829080
A000227,Q672070
A000228,Q543813
A000229,Q620225
A000230,Q686441
A000231,Q706486
A000232,Q671224
A000233,Q832115
A000234,Q18204722
A000235,Q18204617
A000236,Q627272
A000237,Q662043
A000238,Q816676
A000239,Q17143723
A000240,Q569500
A000241,Q681615
A000242,Q702882
A000243,Q832722
A000244,Q494978
A000245,Q18450211
A000246,Q18373809
A000247,Q20667323
A000248,Q20857129
A000249,Q18207063
A000250,Q833941
A000251,Q7392579
A000252,Q51647
A000253,Q7574328
A000254,Q77115
A000255,Q115807006
A000256,Q1785733
A000257,Q7315401
A000258,Q7250240
A000259,Q7248095
A000260,Q7531056
A000261,Q7649559
A000262,Q597897
A000263,Q646293
A000264,Q641347
A000265,Q650241
