child_topic_id,parent_topic_id
Q5757680,Q43229
Q6017526,Q43229
Q6486642,Q1639780
Q5508841,Q43229
Q5190931,Q43229
Q3152824,Q43229
Q6017561,Q43229
Q2985307,Q43229
Q6043746,Q43229
Q6498663,Q327333
Q5421939,Q43229
Q5582617,Q43229
Q6031029,Q41176
Q6031029,Q43229
Q5380419,Q60849960
Q1870403,Q43229
Q5398995,Q43229
Q5589293,Q43229
Q5399385,Q43229
Q5266682,Q43229
Q5565881,Q43229
Q3117735,Q43229
Q3091534,Q43229
Q3068961,Q43229
Q6138323,Q43229
Q5341295,Q43229
Q1818761,Q19753982
Q2069741,Q43229
Q2069741,Q44613
Q1812889,Q43229
Q3119880,Q43229
Q3064474,Q34876
Q3064474,Q43229
Q5194618,Q43229
Q3070109,Q43229
Q6484284,Q43229
Q6017526,Q1416012
Q6486642,Q43229
Q6017526,Q70450023
Q1956113,Q43229
Q3152824,Q178706
Q6498663,Q43229
Q3056790,Q43229
Q6015263,Q43229
Q5380419,Q43229
Q1934969,Q43229
Q5955071,Q43229
Q5399385,Q428632
Q5176204,Q43229
Q5916251,Q43229
Q5466627,Q43229
Q3117735,Q7251376
Q3068961,Q131596
Q5419285,Q43229
Q6138323,Q656720
Q6138323,Q800279
Q6138323,Q1311670
Q6138323,Q6501349
Q1818761,Q43229
Q2069741,Q1370598
Q2069741,Q1664720
Q1812889,Q186081
Q1812889,Q7456126
Q3064474,Q1062445
Q2090372,Q43229
Q5194618,Q874405
Q3064474,Q13220204
Q2069741,Q98116669
Q6815100,Q43229
Q1328304,Q5341295
Q1229245,Q43229
Q6503344,Q895526
Q24746,Q34876
Q24746,Q43229
Q22908,Q43229
Q6664371,Q43229
Q1358919,Q7489559
Q1514395,Q43229
Q1229659,Q655686
Q1229659,Q1868068
Q6878455,Q43229
Q1228967,Q16334295
Q24764,Q1350310
Q24764,Q13220204
Q1550557,Q43229
Q6953133,Q1664720
Q6953133,Q4287745
Q1390062,Q43229
Q1364298,Q43229
Q11315,Q18760388
Q1241025,Q43229
Q11315,Q39659371
Q11033,Q121182
Q11033,Q340169
Q1394627,Q3449457
Q7049579,Q43229
Q1311569,Q149621
Q1362509,Q43229
Q34627,Q811979
Q34627,Q831219
Q1188663,Q80096233
Q1141323,Q43229
Q11033,Q43229
Q11032,Q117208269
Q11032,Q119648442
Q1132944,Q43229
Q1071015,Q43229
Q1193702,Q43229
Q1054782,Q1412403
Q1187145,Q1418159
Q51647,Q43229
Q51647,Q49773
Q2177636,Q43229
Q77115,Q811979
Q77115,Q13226383
Q77115,Q18674739
Q83405,Q43229
Q3508373,Q43229
Q3269648,Q43229
Q3184737,Q43229
Q3577960,Q43229
Q79751,Q20076236
Q3540209,Q43229
Q2142273,Q43229
Q1346215,Q43229
Q3349568,Q43229
Q2169973,Q43229
Q1199840,Q43229
Q3509383,Q43229
Q1200676,Q4830453
Q1328899,Q43229
Q3607960,Q43229
Q1251750,Q83405
Q1251750,Q811979
Q1251750,Q13226383
Q51647,Q217170
Q2177636,Q1048835
Q2177636,Q3266850
Q2177636,Q3976655
Q2177636,Q11618279
Q2177636,Q13220204
Q1328304,Q43229
Q51647,Q102238380
Q3356081,Q43229
Q1358919,Q43229
Q1229659,Q43229
Q2108946,Q43229
Q1228967,Q43229
Q77115,Q43229
Q1241025,Q16334295
Q1311569,Q43229
Q1241025,Q115172998
Q83405,Q811979
Q83405,Q1662011
Q83405,Q13226383
Q3508373,Q161837
Q153936,Q207320
Q153936,Q1144991
Q153936,Q1673189
Q153936,Q7933191
Q153936,Q17149090
Q138796,Q2738074
Q4736565,Q43229
Q4915958,Q43229
Q4384758,Q43229
Q4502119,Q16334295
Q4931514,Q13226383
Q5051107,Q43229
Q5165673,Q43229
Q2814066,Q112688641
Q4974301,Q43229
Q4840249,Q43229
Q5038204,Q15911314
Q2828218,Q3778211
Q2897382,Q1070414
Q166118,Q1030034
Q166118,Q2668072
Q4785006,Q43229
Q5162950,Q43229
Q4672756,Q43229
Q4764972,Q43229
Q4801240,Q3325736
Q5163232,Q43229
Q5163232,Q56061
Q165853,Q699405
Q2746884,Q11371
Q2746884,Q43229
Q4504013,Q79913
Q4504013,Q2385804
Q4504013,Q4479446
Q5055151,Q43229
Q2462200,Q43229
Q2946037,Q43229
Q4830453,Q155076
Q4830453,Q12569864
Q2575910,Q43229
Q5119518,Q43229
Q153936,Q43229
Q138796,Q43229
Q1505454,Q43229
Q4502119,Q43229
Q4931514,Q43229
Q2814066,Q43229
Q5165673,Q4830453
Q163740,Q43229
Q1550557,Q845132
Q4986492,Q43229
Q4840249,Q7406919
Q5038204,Q43229
Q2731185,Q43229
Q2828218,Q43229
Q1518309,Q43229
Q2897382,Q43229
Q166118,Q43229
Q4651900,Q43229
Q4801240,Q4539
Q4801240,Q43229
Q165853,Q43229
Q2882257,Q43229
Q1530022,Q43229
Q4504013,Q43229
Q2686051,Q43229
Q2946037,Q3244038
Q4763669,Q43229
Q4830453,Q43229
Q2575910,Q2503193
Q5119518,Q811979
Q5119518,Q4830453
