concept_id,concept_name,concept_description
Q5757680,,"organizations operating complex, high-hazard domains for extended periods without serious accidents or catastrophic failures"
Q6017526,,"association or other legal entity that enters into an arrangement for the provision of services with persons who are licensed to practice medicine, osteopathy, and dentistry, and with other care personnel"
Q6486642,,Organization that regulates a language
Q5508841,,organization
Q5190931,,computer security testing laboratory
Q3152824,,organization that works for the preservation or promotion of culture
Q6017561,,organization that tests according to agreed requirements
Q2985307,,Control of French economy under Vichy
Q6043746,,"organization focused on copyrights, trademarks, patents, or other intellectual property law concepts"
Q6498663,,organization with the job to help the public in emergency situations like fire
Q5421939,,"organization that practises extension, in the context of community development."
Q5582617,,
Q6031029,,place where information is given out
Q5380419,,"the equivalent of ""company"" in the former socialist state"
Q1870403,,
Q5398995,,organization covertly collecting HUMINT without jurisdiction
Q5589293,,"City commission government system of Portland, Oregon"
Q5399385,,company or organization that manufactures fake academic paper for a fee
Q5266682,,Organisation to foster urban development
Q5565881,,"form of participatory philanthropy where groups of individuals donate to a pooled fund, and then collectively decide on the use of this fund for charity or community projects"
Q3117735,,"group where various types of help, usually nonprofessional and non-material, are provided for a particular shared, usually burdensome, characteristic"
Q3091534,,Political organization
Q3068961,,"usually community-run projects in urban areas, which involve people interacting and working with animals and plants"
Q6138323,,facility for construction and repair of rolling stock owned by a railway
Q5341295,,body with an aim of education
Q1818761,,local sustainable area in France
Q2069741,,Hindu monastery
Q1812889,,period in which a legislature is convened
Q3119880,,name given to autonomous peasant patrols in rural Peru
Q3064474,,administrative units of the country
Q5194618,,an organization or an organized social group whose principal activity is focused on the development and presentation of cultural artifacts according to clearly defined and coherent themes or organizational principles
Q3070109,,music festival in Canada
Q6484284,,conservation organization
Q1956113,,"organization that has a subsidiary unit, e.g. for companies, which owns enough voting stock in another firm to control management and operations"
Q3056790,,18th century militia organization in the Netherlands
Q6015263,,legal entity in New Zealand registered under the Incorporated Societies Act 1908
Q1934969,,organization or individual that provides products or services to a military or intelligence department of a government
Q5955071,,"class of, oft governmental, body who survey a region's waters"
Q5176204,,New Zealand companies owned by local councils
Q5916251,,type of organization
Q5466627,,type of organization
Q5419285,,"set of people who judge exams, oppositions or other similar calls"
Q2090372,,Jewish lending method
Q6815100,,type of organization that has members
Q1328304,,type of organization
Q1229245,,"term used by the French intellectual Michel Foucault, generally to refer to the various institutional, physical, and administrative mechanisms and knowledge structures which enhance and maintain the exercise of power within the social body"
Q6503344,,
Q24746,,administrative division of the Philippines
Q22908,,housing facility intended for senior citizens
Q6664371,,only in Sweden
Q1358919,,"system enabling communal bicycles to be shared, often in an urban setting"
Q1514395,,organisation for people with a high IQ score
Q1229659,,"building housing goods to be distributed to retailers, wholesalers, or consumers"
Q6878455,,term; synonym for nonprofit
Q1228967,,group of individuals with similar interest who gather to bring up ideas or solve problems
Q24764,,administrative division in Philippine provinces
Q1550557,,"economic, political and judicial institution during the Middle Age in Europe, governed by a lord owning a land domain that he partly concesses to vassals"
Q6953133,,cancer research institution in the United States supported by the National Cancer Institute
Q1390062,,space for digital fabrication and use of communal tools
Q1364298,,dedicated hobby organization that uses flight simulation to model the operations of an airline
Q11315,,complex of shops
Q1241025,,"group of researchers often from the same faculty, specialized on the same subject, working together on the issue or topic"
Q11033,,media technologies that are intended to reach a large audience by mass communication
Q1394627,,Sub-ethnical division (social organization) of Chechen and Ingush people
Q7049579,,lack of sectarianism
Q1311569,,railway divisions for administration purposes in Germany and Austria
Q1362509,,"annual comedy festival held in Montreal, Quebec Province, Canada"
Q34627,,"religious building at the center of a local organization where a Jewish (or rarely Samaritan) community gathers for prayer, education, social assistance or ceremonies"
Q1188663,,nine institutions of higher education in the United States
Q1141323,,set of electors who are selected to elect a candidate to a particular office
Q11032,,"scheduled publication containing news of events, articles, features, editorials, and advertising; online, in print, or (usually) both"
Q1132944,,facility that provides independent participatory research support in response to concerns experienced by civil society
Q1071015,,type of organization with social objectives
Q1193702,,form of political opposition within a parliamentary system of government
Q1054782,,Spanish commuter rail system
Q1187145,,financial agency that gathers account information to predict a consumer's creditworthiness
Q51647,,organized effort for the propagation of the Christian faith
Q2177636,,type of administrative division in Denmark
Q77115,,"public location where members of a community tend to gather for group activities, social support, public information, and other purposes"
Q83405,,"facility where goods are industrially made, or processed"
Q3508373,,consolidated services from several municipalities
Q3269648,,civil society non-profit that operates within a local community
Q3184737,,"group of priests that governs the different activities the cathedrals, called canons"
Q3577960,,an educational structure similar in focus to a graduate school but restricted to PhD level.
Q79751,,power structure in which power rests with a small number of people
Q3540209,,concept in sociology which identifies a place which is neither home nor a workplace
Q2142273,,entity facilitating interactions between two other parties
